app,family,variant_id,sample_id,source_ir,function,entity_id,role,bb,def_opcode,use_count,is_loop_carried,is_output_related,fanout,reduction_depth,distance_to_output,same_loop_neighbor_count,num_arith_users,format,format_n,format_es,tol_whole_app_rel_err,actual_whole_app_rel_err,is_feasible_under_tol,margin_to_tol,label_status,notes
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,9.149430e-03,0,-8.149430e-03,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,9.149430e-03,0,-8.149430e-03,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,2.214750e-01,0,-2.204750e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,2.503830e-04,1,7.496170e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,2.503830e-04,1,7.496170e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,2.608190e-05,1,9.739181e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,1.568230e-08,1,9.999843e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,3.026750e-09,1,9.999970e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v00,sum_reduce,v00,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v00.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,3.026750e-09,1,9.999970e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,5.180840e-01,0,-5.170840e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,6.465950e-01,0,-6.455950e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,2.808710e-02,0,-2.708710e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,5.266500e-04,1,4.733500e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,2.465470e-05,1,9.753453e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,1.028650e-03,0,-2.865000e-05,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,5.293860e-09,1,9.999947e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,5.293860e-09,1,9.999947e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v01,sum_reduce,v01,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v01.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,1.463930e-09,1,9.999985e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,1.034110e+01,0,-1.034010e+01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,3.657960e+00,0,-3.656960e+00,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,1.034110e+01,0,-1.034010e+01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,2.576820e-02,0,-2.476820e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,2.774590e-02,0,-2.674590e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,1.639850e-03,0,-6.398500e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,1.849010e-07,1,9.998151e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,8.237250e-09,1,9.999918e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v02,sum_reduce,v02,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v02.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,8.237250e-09,1,9.999918e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,2.903980e-01,0,-2.893980e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,2.903980e-01,0,-2.893980e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,2.903980e-01,0,-2.893980e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,6.503600e-04,1,3.496400e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,3.575980e-04,1,6.424020e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,1.463810e-04,1,8.536190e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,2.376120e-08,1,9.999762e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,1.468930e-08,1,9.999853e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v03,sum_reduce,v03,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v03.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,1.468930e-08,1,9.999853e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,5.976900e-01,0,-5.966900e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,5.976900e-01,0,-5.966900e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,5.976900e-01,0,-5.966900e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,1.654470e-03,0,-6.544700e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,3.456510e-04,1,6.543490e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,3.456510e-04,1,6.543490e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,3.196340e-08,1,9.999680e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,1.452370e-08,1,9.999855e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v04,sum_reduce,v04,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v04.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,1.452370e-08,1,9.999855e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,5.186410e-01,0,-5.176410e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,1.442510e-01,0,-1.432510e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,1.442510e-01,0,-1.432510e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,1.347510e-03,0,-3.475100e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,5.118130e-04,1,4.881870e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,3.238790e-04,1,6.761210e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,2.810810e-11,1,1.000000e-03,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,1.915560e-08,1,9.999808e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v05,sum_reduce,v05,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v05.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,1.915560e-08,1,9.999808e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,8.142980e-02,0,-8.042980e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,2.490070e-01,0,-2.480070e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,3.391260e-01,0,-3.381260e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,2.287370e-04,1,7.712630e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,7.100050e-04,1,2.899950e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,2.287370e-04,1,7.712630e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,3.278910e-08,1,9.999672e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,3.278910e-08,1,9.999672e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v06,sum_reduce,v06,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v06.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,2.562700e-08,1,9.999744e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,8.094620e-02,0,-7.994620e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,8.094620e-02,0,-7.994620e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,1.529950e-02,0,-1.429950e-02,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,3.429010e-04,1,6.570990e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,5.993340e-04,1,4.006660e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,8.646890e-05,1,9.135311e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,2.229760e-08,1,9.999777e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,2.229760e-08,1,9.999777e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v07,sum_reduce,v07,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v07.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,3.012330e-08,1,9.999699e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_0,8,0,1.000000e-03,5.998100e-01,0,-5.988100e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_1,8,1,1.000000e-03,5.108790e-01,0,-5.098790e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_8_2,8,2,1.000000e-03,5.108790e-01,0,-5.098790e-01,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_0,16,0,1.000000e-03,1.169560e-03,0,-1.695600e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_1,16,1,1.000000e-03,4.747880e-04,1,5.252120e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_16_2,16,2,1.000000e-03,1.274010e-04,1,8.725990e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_0,32,0,1.000000e-03,2.486380e-08,1,9.999751e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_1,32,1,1.000000e-03,1.426240e-08,1,9.999857e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
sum_reduce_v08,sum_reduce,v08,,/home/hoju/test/posit_test/generated_apps/compiled_accum_O1/ir/sum_reduce/sum_reduce_v08.ll,main,%19,accumulator,entry,phi,1,1,1,1,2,3,1,1,posit_32_2,32,2,1.000000e-03,1.956310e-08,1,9.999804e-04,actual_eval,single-accumulator substitution; other entities fixed to fp64
